IdUva,Uva,Color
1,Pinot Noir,Negro violaceo
2,Cabernet Franc,Azul oscuro
3,Syrah,Azul oscuro
4,Grenache,Rojo oscuro
5,Merlot,Rojo teja
6,Terroir,Rojo carmesi
7,Malbec,Rojo violaceo profundo
8,Cabernet Sauvignon,Azul oscuro
9,Sangiovese ,Rojo rubi
10,Petit Verdot,Azul oscuro
11,Tempranillo,Azul oscuro
12,Caladoc,Azul oscuro
